SPECIES,LAKE,STREAM,REACH,DATE,YEAR,MONTH,DAY,GROUND_LIVE,GROUND_DEAD,GROUND_NEW_DEAD,TEMP_C,COMMENTS,FENCE_PASS,AIR_LIVE,GROUND_INTERP,FENCE_INTERP,ADDED_0,DOY,INCLUDED
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42274,2015,9,27,,,,,,0,,,,,269,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42275,2015,9,28,0,0,,11,,1406,,,,,270,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42276,2015,9,29,,,,,,1596,,,,,271,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42277,2015,9,30,,,,,,1560,,,,,272,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42278,2015,10,1,2820,80,,12,,1617,,,,,273,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42279,2015,10,2,,,,,,2865,,,,,274,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42280,2015,10,3,,,,,,1815,,,,,275,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42281,2015,10,4,4715,55,,12,,960,,,,,276,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42282,2015,10,5,,,,,,1491,,,,,277,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42283,2015,10,6,,,,,,926,,,,,278,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42284,2015,10,7,7190,314,,11,,851,,,,,279,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42285,2015,10,8,,,,,,1205,,,,,280,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42286,2015,10,9,,,,,,565,,,,,281,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42287,2015,10,10,8922,1030,,11,,1342,,,,,282,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42288,2015,10,11,,,,,,941,,,,,283,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42289,2015,10,12,,,,,,337,,,,,284,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42290,2015,10,13,7520,2691,,10,,456,,,,,285,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42291,2015,10,14,,,,,,476,,,,,286,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42292,2015,10,15,6110,2701,,9,,176,,,,,287,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42293,2015,10,16,,,,,,107,,,,,288,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42294,2015,10,17,,,,,,130,,,,,289,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42295,2015,10,18,3705,3162,,9,,134,,,,,290,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42296,2015,10,19,,,,,,237,,,,,291,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42297,2015,10,20,,,,,,71,,,,,292,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42298,2015,10,21,,,,,,22,,,,,293,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42299,2015,10,22,968,2902,,8,,24,,,,,294,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42300,2015,10,23,,,,,,7,,,,,295,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42301,2015,10,24,,,,,,5,,,,,296,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42302,2015,10,25,,,,,,5,,,,,297,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42303,2015,10,26,,,,,,3,,,,,298,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42304,2015,10,27,,,,,,0,,,,,299,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42305,2015,10,28,,,,,,0,,,,,300,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42635,2016,9,22,,,,,,101,,,,,265,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42636,2016,9,23,,,,,,267,,,,,266,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42637,2016,9,24,,,,,,511,,,,,267,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42638,2016,9,25,,,,,,1407,,,,,268,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42639,2016,9,26,,,,,,2025,,,,,269,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42640,2016,9,27,2130,4,,13,,1553,,,,,270,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42641,2016,9,28,,,,,,1249,,,,,271,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42642,2016,9,29,,,,,,2642,,,,,272,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42643,2016,9,30,,,,,,1740,,,,,273,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42644,2016,10,1,5591,83,,12,,1957,,,,,274,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42645,2016,10,2,,,,,,1515,,,,,275,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42646,2016,10,3,,,,,,1783,,,,,276,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42647,2016,10,4,6662,85,,11,,3039,,,,,277,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42648,2016,10,5,,,,,,1299,,,,,278,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42649,2016,10,6,,,,,,1594,,,,,279,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42650,2016,10,7,10061,536,,12,,2428,,,,,280,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42651,2016,10,8,,,,,,2734,,,,,281,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42652,2016,10,9,,,,,,1686,,,,,282,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42653,2016,10,10,11794,1120,,10,,2193,,,,,283,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42654,2016,10,11,,,,,,379,,,,,284,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42655,2016,10,12,,,,,,283,,,,,285,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42656,2016,10,13,13072,1710,,9,,1218,,,,,286,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42657,2016,10,14,,,,,,428,,,,,287,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42658,2016,10,15,5941,3810,,9,,699,,,,,288,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42659,2016,10,16,,,,,,296,,,,,289,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42660,2016,10,17,,,,,,617,,,,,290,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42661,2016,10,18,4519,2810,,8,,217,,,,,291,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42662,2016,10,19,,,,,,51,,,,,292,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42663,2016,10,20,,,,,,12,,,,,293,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42664,2016,10,21,,,,,,15,,,,,294,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42665,2016,10,22,2807,1710,,8,,7,,,,,295,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43004,2017,9,26,,,,,,107,,,,,268,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43005,2017,9,27,,,,,,309,,,,,269,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43006,2017,9,28,181,26,,,,667,,,,,270,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43007,2017,9,29,,,,,,781,,,,,271,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43008,2017,9,30,,,,,,1198,,,,,272,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43009,2017,10,1,1235,3,,,,1384,,,,,273,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43010,2017,10,2,,,,,,2001,,,,,274,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43011,2017,10,3,,,,,,1558,,,,,275,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43012,2017,10,4,3518,30,,,,1706,,,,,276,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43013,2017,10,5,,,,,,1065,,,,,277,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43014,2017,10,6,,,,,,1557,,,,,278,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43015,2017,10,7,5830,91,,,,3257,,,,,279,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43016,2017,10,8,,,,,,3343,,,,,280,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43017,2017,10,9,,,,,,1500,,,,,281,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43018,2017,10,10,8124,605,,,,2074,,,,,282,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43019,2017,10,11,,,,,,2014,,,,,283,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43020,2017,10,12,,,,,,1806,,,,,284,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43021,2017,10,13,11200,2275,,,,1834,,,,,285,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43022,2017,10,14,,,,,,696,,,,,286,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43023,2017,10,15,8264,3970,,,,1418,,,,,287,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43024,2017,10,16,,,,,,679,,,,,288,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43025,2017,10,17,7570,4580,,,,598,,,,,289,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43026,2017,10,18,,,,,,267,,,,,290,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43027,2017,10,19,,,,,,506,,,,,291,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43028,2017,10,20,,,,,,63,,,,,292,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43029,2017,10,21,,,,,,75,,,,,293,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43030,2017,10,22,3384,6055,,,,339,,,,,294,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43031,2017,10,23,,,,,,50,,,,,295,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43032,2017,10,24,,,,,,12,,,,,296,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43033,2017,10,25,,,,,,331,,,,,297,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43034,2017,10,26,,,,,fence pulled early with >300 fish entering. Interpolate to 0 on DOY 300,220.777,,,1,,298,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43035,2017,10,27,,,,,fence pulled early with >300 fish entering. Interpolate to 0 on DOY 301,110.223,,,1,,299,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,43036,2017,10,28,,,,,fence pulled early with >300 fish entering. Interpolate to 0 on DOY 302,0,,,1,,300,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43726,2019,9,18,,,,,Pers. Comm JW fish observed in before fence install add 50 as estimate.,50,,,1,,260,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43727,2019,9,19,,,,,,78,,,,,261,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43728,2019,9,20,,,,,,204,,,,,262,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43729,2019,9,21,,,,,,338,,,,,263,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43730,2019,9,22,,,,,,430,,,,,264,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43731,2019,9,23,,,,,,779,,,,,265,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43732,2019,9,24,,,,,,1396,,,,,266,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43733,2019,9,25,,,,,,1476,,,,,267,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43734,2019,9,26,,,,,,1949,,,,,268,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43735,2019,9,27,3202,7,,9,,2997,,,,,269,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43736,2019,9,28,,,,,,2371,,,,,270,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43737,2019,9,29,,,,,,2687,,,,,271,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43738,2019,9,30,,,,,,2633,,,,,272,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43739,2019,10,1,7413,35,,10,,1891,,,,,273,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43740,2019,10,2,,,,,,1397,,,,,274,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43741,2019,10,3,,,,,,2044,,,,,275,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43742,2019,10,4,9352,44,,10,,2134,,,,,276,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43743,2019,10,5,,,,,,1795,,,,,277,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43744,2019,10,6,,,,,,1301,,,,,278,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43745,2019,10,7,13150,373,,8,,1648,,,,,279,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43746,2019,10,8,,,,,,1076,,,,,280,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43747,2019,10,9,,,,,,1025,,,,,281,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43748,2019,10,10,9701,758,,7,,493,,,,,282,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43749,2019,10,11,,,,,,846,,,,,283,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43750,2019,10,12,,,,,,926,,,,,284,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43751,2019,10,13,8752,1751,,7,,1227,,,,,285,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43752,2019,10,14,,,,,,797,,,,,286,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43753,2019,10,15,7435,2104,,8,,534,,,,,287,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43754,2019,10,16,,,,,,651,,,,,288,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43755,2019,10,17,,,,,,395,,,,,289,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43756,2019,10,18,5564,2402,,8,,348,,,,,290,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43757,2019,10,19,,,,,,245,,,,,291,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43758,2019,10,20,,,,,,99,,,,,292,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43759,2019,10,21,,,,,,9,,,,,293,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,43760,2019,10,22,2701,2749,,8,,,,,,,294,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44092,2020,9,18,,,,,,45,,,,,261,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44093,2020,9,19,,,,,,90,,,,,262,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44094,2020,9,20,,,,,,131,,,,,263,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44095,2020,9,21,,,,,,269,,,,,264,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44096,2020,9,22,,,,,,193,,,,,265,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44097,2020,9,23,,,,,,441,,,,,266,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44098,2020,9,24,,,,,,611,,,,,267,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44099,2020,9,25,,,,,,749,,,,,268,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44100,2020,9,26,,,,,,375,,,,,269,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44101,2020,9,27,,,,,,578,,,,,270,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44102,2020,9,28,2330,7,,9,,280,,,,,271,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44103,2020,9,29,,,,,,328,,,,,272,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44104,2020,9,30,,,,,,413,,,,,273,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44105,2020,10,1,2831,15,,10,,326,,,,,274,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44106,2020,10,2,,,,,,524,,,,,275,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44107,2020,10,3,,,,,,554,,,,,276,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44108,2020,10,4,3425,56,,10,,549,,,,,277,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44109,2020,10,5,,,,,,502,,,,,278,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44110,2020,10,6,,,,,,497,,,,,279,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44111,2020,10,7,3408,122,,9,,208,,,,,280,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44112,2020,10,8,,,,,,393,,,,,281,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44113,2020,10,9,,,,,,303,,,,,282,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44114,2020,10,10,3932,251,,8,"Fence blow out during night 10th, interpolate night count 10th and morning count 7th",413.5,,,1,,283,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44115,2020,10,11,,,,,"Fence blow out during night 10th, interpolate night count 10th and morning count 7th",493,,,1,,284,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44116,2020,10,12,,,,,,262,,,,,285,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44117,2020,10,13,2366,288,,9,,146,,,,,286,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44118,2020,10,14,,,,,,210,,,,,287,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44119,2020,10,15,1812,331,,8,,200,,,,,288,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44120,2020,10,16,,,,,,191,,,,,289,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44121,2020,10,17,,,,,,111,,,,,290,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44122,2020,10,18,1408,610,,6,,62,,,,,291,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44123,2020,10,19,,,,,,44,,,,,292,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44124,2020,10,20,,,,,,3,,,,,293,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44454,2021,9,15,,,,,,24,,,,,257,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44455,2021,9,16,,,,,,46,,,,,258,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44456,2021,9,17,,,,,,6,,,,,259,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44457,2021,9,18,,,,,,138,,,,,260,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44458,2021,9,19,,,,,,105,,,,,261,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44459,2021,9,20,,,,,,181,,,,,262,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44460,2021,9,21,,,,,,125,,,,,263,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44461,2021,9,22,,,,,,92,,,,,264,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44462,2021,9,23,,,,,,50,,,,,265,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44463,2021,9,24,,,,,,115,,,,,266,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44464,2021,9,25,,,,,,142,,,,,267,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44465,2021,9,26,,,,,,179,,,,,268,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44466,2021,9,27,,,,,,525,,,,,269,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44467,2021,9,28,603,10,,9,,698,,,,,270,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44468,2021,9,29,,,,,,795,,,,,271,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44469,2021,9,30,,,,,,616,,,,,272,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44470,2021,10,1,1010,20,,8,,362,,,,,273,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44471,2021,10,2,,,,,,415,,,,,274,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44472,2021,10,3,,,,,,786,,,,,275,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44473,2021,10,4,1380,21,,7,,565,,,,,276,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44474,2021,10,5,,,,,,665,,,,,277,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44475,2021,10,6,,,,,,381,,,,,278,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44476,2021,10,7,,,,,,586,,,,,279,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44477,2021,10,8,,,,,,818,,,,,280,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44478,2021,10,9,,,,,,955,,,,,281,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44479,2021,10,10,4183,78,,6,,523,,,,,282,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44480,2021,10,11,,,,,,557,,,,,283,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44481,2021,10,12,,,,,,141,,,,,284,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44482,2021,10,13,,,,,,159,,,,,285,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44483,2021,10,14,,,,,,354,,,,,286,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44484,2021,10,15,4158,161,,7,,516,,,,,287,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44485,2021,10,16,,,,,,557,,,,,288,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44486,2021,10,17,,,,,,665,,,,,289,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44487,2021,10,18,4423,390,,8,,216,,,,,290,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44488,2021,10,19,,,,,Fence pulled due to budget interpolate decline to 0 on Oct. 26,189,,,1,,291,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44489,2021,10,20,,,,,Fence pulled due to budget interpolate decline to 0 on Oct. 26,162,,,1,,292,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44490,2021,10,21,,,,,Fence pulled due to budget interpolate decline to 0 on Oct. 26,135,,,1,,293,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44491,2021,10,22,,,,,Fence pulled due to budget interpolate decline to 0 on Oct. 26,108,,,1,,294,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44492,2021,10,23,3721,364,,7,Fence pulled due to budget interpolate decline to 0 on Oct. 26,81,,,1,,295,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44493,2021,10,24,,,,,Fence pulled due to budget interpolate decline to 0 on Oct. 26,54,,,1,,296,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44494,2021,10,25,,,,,Fence pulled due to budget interpolate decline to 0 on Oct. 26,27,,,1,,297,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44495,2021,10,26,,,,,Fence pulled due to budget interpolate decline to 0 on Oct. 26,0,,,1,,298,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44819,2022,9,15,,,,,,0,,,,,257,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44820,2022,9,16,,,,,,0,,,,,258,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44821,2022,9,17,,,,,,0,,,,,259,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44822,2022,9,18,,,,,,1,,,,,260,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44823,2022,9,19,,,,,,6,,,,,261,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44824,2022,9,20,,,,,,7,,,,,262,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44825,2022,9,21,,,,,,16,,,,,263,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44826,2022,9,22,,,,,,18,,,,,264,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44827,2022,9,23,,,,,,90,,,,,265,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44828,2022,9,24,,,,,,194,,,,,266,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44829,2022,9,25,,,,,,89,,,,,267,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44830,2022,9,26,,,,,,142,,,,,268,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44831,2022,9,27,,,,,,129,,,,,269,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44832,2022,9,28,389,0,,9,,175,,,,,270,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44833,2022,9,29,,,,,,132,,,,,271,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44834,2022,9,30,,,,,,289,,,,,272,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44835,2022,10,1,,,,,,363,,,,,273,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44836,2022,10,2,848,2,,9,,342,,,,,274,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44837,2022,10,3,,,,,,350,,,,,275,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44838,2022,10,4,,,,,,349,,,,,276,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44839,2022,10,5,,,,,,321,,,,,277,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44840,2022,10,6,1353,3,,8,,646,,,,,278,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44841,2022,10,7,,,,,,698,,,,,279,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44842,2022,10,8,,,,,,755,,,,,280,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44843,2022,10,9,,,,,,905,,,,,281,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44844,2022,10,10,3022,21,,8,,1232,,,,,282,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44845,2022,10,11,,,,,,399,,,,,283,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44846,2022,10,12,,,,,,363,,,,,284,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44847,2022,10,13,3592,223,,8,,188,,,,,285,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44848,2022,10,14,,,,,,114,,,,,286,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44849,2022,10,15,,,,,,284,,,,,287,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44850,2022,10,16,,,,,,361,,,,,288,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44851,2022,10,17,,,,,,509,,,,,289,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44852,2022,10,18,,,,,,242,,,,,290,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44853,2022,10,19,2817,304,,7,,192,,,,,291,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44854,2022,10,20,,,,,,301,,,,,292,Y
KOKANEE,KALAMALKA,COLDSTREAM,A-F,44855,2022,10,21,,,,,,264,,,,,293,Y
